,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#,Time
603,10000,8802,1198,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,3.0
604,10000,8724,1276,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,4.0
605,9997,8646,1351,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,5.0
606,9992,8549,1443,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,6.0
607,9987,8448,1539,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,7.0
608,9981,8342,1639,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,8.0
609,9973,8214,1759,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,9.0
610,9955,8083,1872,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,10.0
611,9939,7962,1977,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,11.0
612,9921,7804,2117,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,12.0
613,9909,7646,2263,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,13.0
614,9885,7469,2416,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,14.0
615,9854,7289,2565,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,15.0
616,9834,7110,2724,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,16.0
617,9798,6912,2886,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,17.0
618,9762,6704,3058,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,18.0
619,9727,6515,3212,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,19.0
620,9681,6306,3375,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,20.0
621,9638,6135,3503,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,21.0
622,9585,5923,3662,0,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,22.0
623,9523,5723,3799,1,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,23.0
624,9473,5504,3967,2,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,24.0
625,9410,5278,4130,2,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,25.0
626,9354,5029,4323,2,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,26.0
627,9282,4832,4446,4,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,27.0
628,9219,4633,4579,7,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,28.0
629,9138,4399,4723,16,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,29.0
630,9062,4195,4839,28,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,30.0
631,8994,3987,4967,40,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,31.0
632,8902,3775,5079,48,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,32.0
633,8835,3590,5178,67,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,33.0
634,8745,3391,5260,94,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,34.0
635,8663,3226,5311,126,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,35.0
636,8578,3041,5379,158,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,36.0
637,8493,2865,5427,201,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,37.0
638,8396,2690,5464,242,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,38.0
639,8323,2555,5474,294,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,39.0
640,8238,2399,5489,350,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,40.0
641,8140,2267,5466,407,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,41.0
642,8051,2133,5443,475,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,42.0
643,7970,2018,5407,545,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,43.0
644,7849,1906,5319,624,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,44.0
645,7773,1777,5292,704,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,45.0
646,7677,1686,5217,774,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,46.0
647,7587,1578,5149,860,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,47.0
648,7488,1489,5064,935,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,48.0
649,7389,1390,4981,1018,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,49.0
650,7318,1307,4914,1097,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,50.0
651,7230,1235,4824,1171,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,51.0
652,7147,1146,4755,1246,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,52.0
653,7065,1084,4641,1340,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,53.0
654,6981,1014,4539,1428,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,54.0
655,6889,953,4411,1525,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,55.0
656,6794,902,4277,1615,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,56.0
657,6734,863,4181,1690,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,57.0
658,6667,824,4055,1788,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,58.0
659,6583,794,3898,1891,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,59.0
660,6488,749,3759,1980,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,60.0
661,6417,708,3637,2072,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,61.0
662,6347,670,3525,2152,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,62.0
663,6290,640,3420,2230,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,63.0
664,6228,622,3291,2315,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,64.0
665,6168,601,3166,2401,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,65.0
666,6118,576,3076,2466,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,66.0
667,6064,558,2956,2550,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,67.0
668,6010,538,2863,2609,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,68.0
669,5963,514,2767,2682,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,69.0
670,5918,498,2668,2752,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,70.0
671,5874,481,2556,2837,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,71.0
672,5820,467,2447,2906,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,72.0
673,5778,459,2355,2964,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,73.0
674,5745,442,2267,3036,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,74.0
675,5705,433,2158,3114,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,75.0
676,5666,418,2082,3166,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,76.0
677,5626,413,1980,3233,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,77.0
678,5588,402,1896,3290,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,78.0
679,5549,399,1802,3348,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,79.0
680,5514,391,1732,3391,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,80.0
681,5477,384,1654,3439,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,81.0
682,5454,375,1590,3489,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,82.0
683,5420,371,1524,3525,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,83.0
684,5379,362,1445,3572,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,84.0
685,5355,356,1383,3616,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,85.0
686,5330,353,1326,3651,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,86.0
687,5306,345,1255,3706,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,87.0
688,5278,339,1189,3750,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,88.0
689,5249,334,1127,3788,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,89.0
690,5229,330,1076,3823,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,90.0
691,5209,328,1014,3867,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,91.0
692,5187,325,965,3897,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,92.0
693,5158,325,903,3930,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,93.0
694,5144,323,855,3966,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,94.0
695,5128,321,813,3994,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,95.0
696,5115,320,777,4018,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,96.0
697,5103,316,745,4042,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,97.0
698,5083,316,702,4065,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,98.0
699,5067,316,652,4099,10000.0,0.1,0.5,28.0,0.02,0.5,7.0,99.0
700,10000,8993,1007,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,0.0
701,10000,8927,1073,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,1.0
702,10000,8868,1132,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,2.0
703,9999,8803,1196,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,3.0
704,9997,8716,1281,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,4.0
705,9996,8646,1350,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,5.0
706,9994,8561,1433,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,6.0
707,9990,8471,1519,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,7.0
708,9979,8352,1627,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,8.0
709,9973,8197,1776,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,9.0
710,9965,8054,1911,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,10.0
711,9949,7925,2024,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,11.0
712,9940,7764,2176,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,12.0
713,9914,7575,2339,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,13.0
714,9889,7426,2463,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,14.0
715,9847,7241,2606,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,15.0
716,9812,7036,2776,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,16.0
717,9768,6843,2925,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,17.0
718,9733,6640,3093,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,18.0
719,9706,6436,3270,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,19.0
720,9665,6210,3455,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,20.0
721,9629,5994,3635,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,21.0
722,9578,5783,3795,0,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,22.0
723,9517,5569,3947,1,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,23.0
724,9454,5347,4106,1,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,24.0
725,9392,5119,4272,1,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,25.0
726,9322,4905,4415,2,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,26.0
727,9263,4664,4594,5,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,27.0
728,9182,4442,4730,10,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,28.0
729,9104,4253,4834,17,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,29.0
730,9013,4013,4975,25,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,30.0
731,8928,3812,5078,38,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,31.0
732,8836,3607,5179,50,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,32.0
733,8768,3409,5297,62,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,33.0
734,8680,3220,5378,82,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,34.0
735,8595,3028,5454,113,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,35.0
736,8523,2872,5498,153,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,36.0
737,8436,2702,5537,197,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,37.0
738,8340,2542,5557,241,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,38.0
739,8238,2409,5529,300,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,39.0
740,8137,2265,5521,351,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,40.0
741,8039,2140,5493,406,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,41.0
742,7940,2025,5430,485,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,42.0
743,7847,1883,5411,553,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,43.0
744,7750,1784,5343,623,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,44.0
745,7646,1685,5260,701,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,45.0
746,7548,1584,5171,793,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,46.0
747,7453,1496,5085,872,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,47.0
748,7358,1401,5008,949,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,48.0
749,7275,1308,4947,1020,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,49.0
750,7180,1230,4828,1122,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,50.0
751,7095,1174,4709,1212,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,51.0
752,7005,1113,4590,1302,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,52.0
753,6920,1044,4499,1377,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,53.0
754,6834,990,4371,1473,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,54.0
755,6745,938,4230,1577,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,55.0
756,6680,894,4118,1668,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,56.0
757,6596,839,4000,1757,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,57.0
758,6518,791,3895,1832,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,58.0
759,6440,751,3781,1908,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,59.0
760,6361,713,3658,1990,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,60.0
761,6294,680,3522,2092,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,61.0
762,6225,655,3395,2175,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,62.0
763,6169,632,3282,2255,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,63.0
764,6098,600,3166,2332,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,64.0
765,6040,577,3047,2416,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,65.0
766,5971,558,2917,2496,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,66.0
767,5911,543,2800,2568,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,67.0
768,5875,525,2712,2638,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,68.0
769,5830,508,2618,2704,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,69.0
770,5782,492,2526,2764,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,70.0
771,5733,477,2435,2821,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,71.0
772,5684,468,2336,2880,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,72.0
773,5645,452,2258,2935,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,73.0
774,5615,437,2164,3014,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,74.0
775,5562,425,2057,3080,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,75.0
776,5522,414,1957,3151,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,76.0
777,5483,410,1856,3217,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,77.0
778,5452,400,1774,3278,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,78.0
779,5421,392,1705,3324,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,79.0
780,5390,384,1632,3374,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,80.0
781,5361,377,1569,3415,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,81.0
782,5325,373,1500,3452,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,82.0
783,5293,369,1419,3505,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,83.0
784,5274,366,1357,3551,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,84.0
785,5250,359,1280,3611,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,85.0
786,5223,358,1214,3651,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,86.0
787,5200,354,1162,3684,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,87.0
788,5182,347,1111,3724,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,88.0
789,5163,346,1057,3760,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,89.0
790,5149,345,1007,3797,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,90.0
791,5133,343,966,3824,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,91.0
792,5109,338,912,3859,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,92.0
793,5100,337,874,3889,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,93.0
794,5077,334,824,3919,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,94.0
795,5069,330,798,3941,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,95.0
796,5055,327,758,3970,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,96.0
797,5044,326,717,4001,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,97.0
798,5028,325,678,4025,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,98.0
799,5013,324,641,4048,10000.0,0.1,0.5,28.0,0.02,0.5,8.0,99.0
800,10000,9033,967,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,0.0
801,10000,8961,1039,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,1.0
802,10000,8901,1099,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,2.0
803,10000,8834,1166,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,3.0
804,10000,8762,1238,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,4.0
805,9999,8687,1312,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,5.0
806,9998,8594,1404,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,6.0
807,9993,8503,1490,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,7.0
808,9989,8401,1588,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,8.0
809,9980,8301,1679,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,9.0
810,9971,8175,1796,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,10.0
811,9953,8044,1909,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,11.0
812,9933,7918,2015,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,12.0
813,9904,7770,2134,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,13.0
814,9876,7612,2264,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,14.0
815,9846,7454,2392,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,15.0
816,9810,7282,2528,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,16.0
817,9766,7083,2683,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,17.0
818,9731,6889,2842,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,18.0
819,9681,6724,2957,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,19.0
820,9648,6530,3118,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,20.0
821,9596,6362,3234,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,21.0
822,9552,6155,3397,0,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,22.0
823,9507,5949,3555,3,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,23.0
824,9452,5773,3676,3,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,24.0
825,9398,5565,3829,4,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,25.0
826,9344,5341,3998,5,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,26.0
827,9307,5123,4177,7,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,27.0
828,9240,4904,4328,8,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,28.0
829,9163,4709,4442,12,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,29.0
830,9087,4511,4560,16,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,30.0
831,9016,4304,4686,26,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,31.0
832,8956,4102,4802,52,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,32.0
833,8885,3925,4887,73,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,33.0
834,8798,3736,4955,107,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,34.0
835,8721,3536,5068,117,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,35.0
836,8638,3372,5108,158,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,36.0
837,8550,3188,5171,191,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,37.0
838,8477,3022,5225,230,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,38.0
839,8391,2867,5245,279,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,39.0
840,8295,2735,5236,324,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,40.0
841,8212,2590,5249,373,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,41.0
842,8134,2454,5236,444,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,42.0
843,8050,2326,5221,503,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,43.0
844,7966,2197,5199,570,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,44.0
845,7884,2089,5142,653,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,45.0
846,7794,1967,5102,725,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,46.0
847,7699,1854,5056,789,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,47.0
848,7609,1751,4999,859,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,48.0
849,7522,1662,4937,923,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,49.0
850,7428,1577,4854,997,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,50.0
851,7343,1504,4766,1073,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,51.0
852,7265,1423,4696,1146,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,52.0
853,7169,1342,4604,1223,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,53.0
854,7072,1292,4480,1300,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,54.0
855,6995,1224,4387,1384,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,55.0
856,6931,1162,4292,1477,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,56.0
857,6859,1104,4181,1574,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,57.0
858,6789,1053,4074,1662,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,58.0
859,6713,1011,3954,1748,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,59.0
860,6643,967,3850,1826,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,60.0
861,6580,919,3768,1893,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,61.0
862,6515,887,3650,1978,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,62.0
863,6451,849,3544,2058,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,63.0
864,6390,814,3427,2149,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,64.0
865,6323,781,3302,2240,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,65.0
866,6248,750,3196,2302,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,66.0
867,6186,726,3068,2392,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,67.0
868,6125,697,2961,2467,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,68.0
869,6064,671,2850,2543,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,69.0
870,6008,650,2750,2608,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,70.0
871,5949,630,2647,2672,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,71.0
872,5907,602,2559,2746,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,72.0
873,5864,584,2482,2798,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,73.0
874,5817,570,2376,2871,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,74.0
875,5770,548,2278,2944,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,75.0
876,5720,521,2193,3006,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,76.0
877,5692,513,2116,3063,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,77.0
878,5652,496,2023,3133,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,78.0
879,5608,486,1940,3182,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,79.0
880,5579,481,1871,3227,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,80.0
881,5550,473,1800,3277,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,81.0
882,5521,465,1730,3326,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,82.0
883,5493,457,1668,3368,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,83.0
884,5455,452,1592,3411,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,84.0
885,5430,444,1531,3455,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,85.0
886,5408,437,1470,3501,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,86.0
887,5389,432,1414,3543,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,87.0
888,5355,424,1347,3584,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,88.0
889,5329,420,1289,3620,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,89.0
890,5306,415,1236,3655,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,90.0
891,5289,411,1177,3701,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,91.0
892,5269,410,1121,3738,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,92.0
893,5249,406,1056,3787,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,93.0
894,5225,400,1000,3825,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,94.0
895,5209,397,966,3846,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,95.0
896,5189,394,918,3877,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,96.0
897,5172,388,871,3913,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,97.0
898,5158,387,829,3942,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,98.0
899,5141,385,793,3963,10000.0,0.1,0.5,28.0,0.02,0.5,9.0,99.0
900,10000,8982,1018,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,0.0
901,10000,8901,1099,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,1.0
902,10000,8843,1157,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,2.0
903,10000,8753,1247,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,3.0
904,10000,8684,1316,0,10000.0,0.1,0.5,28.0,0.02,0.5,10.0,4.0
