,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#
666,5369,57,1764,3548,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
667,5332,54,1648,3630,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
668,5296,53,1542,3701,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
669,5270,52,1437,3781,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
670,5239,50,1345,3844,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
671,5210,49,1251,3910,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
672,5183,48,1169,3966,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
673,5162,48,1099,4015,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
674,5129,47,1018,4064,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
675,5112,47,952,4113,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
676,5091,46,885,4160,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
677,5073,45,828,4200,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
678,5056,45,780,4231,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
679,5036,43,725,4268,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
680,5024,41,664,4319,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
681,5011,41,618,4352,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
682,4997,41,582,4374,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
683,4986,41,551,4394,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
684,4976,40,520,4416,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
685,4963,39,475,4449,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
686,4950,38,437,4475,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
687,4939,38,394,4507,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
688,4932,38,371,4523,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
689,4922,37,333,4552,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
690,4919,37,310,4572,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
691,4914,37,289,4588,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
692,4910,36,266,4608,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
693,4905,36,247,4622,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
694,4902,36,224,4642,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
695,4899,36,202,4661,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
696,4899,36,188,4675,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
697,4897,36,182,4679,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
698,4897,36,173,4688,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
699,4895,36,158,4701,10000.0,0.1,0.5,28.0,0.02,0.25,7.0
700,10000,8999,1001,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
701,10000,8932,1068,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
702,10000,8847,1153,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
703,10000,8780,1220,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
704,10000,8652,1348,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
705,10000,8530,1470,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
706,9998,8408,1590,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
707,9995,8228,1767,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
708,9992,8041,1951,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
709,9983,7803,2180,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
710,9959,7571,2388,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
711,9940,7317,2623,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
712,9913,7058,2855,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
713,9876,6814,3062,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
714,9840,6516,3324,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
715,9805,6225,3580,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
716,9762,5930,3832,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
717,9727,5605,4122,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
718,9675,5275,4400,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
719,9622,4965,4657,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
720,9542,4624,4918,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
721,9470,4302,5168,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
722,9395,3950,5445,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
723,9312,3642,5670,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
724,9222,3343,5879,0,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
725,9133,3060,6072,1,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
726,9036,2793,6242,1,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
727,8950,2553,6395,2,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
728,8820,2291,6525,4,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
729,8718,2071,6636,11,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
730,8627,1878,6729,20,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
731,8523,1686,6808,29,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
732,8418,1522,6848,48,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
733,8310,1346,6895,69,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
734,8208,1209,6900,99,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
735,8091,1075,6879,137,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
736,7974,957,6837,180,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
737,7836,842,6762,232,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
738,7713,742,6673,298,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
739,7615,671,6569,375,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
740,7495,589,6440,466,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
741,7393,522,6311,560,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
742,7262,465,6143,654,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
743,7164,410,6003,751,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
744,7050,367,5802,881,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
745,6958,327,5630,1001,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
746,6846,304,5427,1115,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
747,6729,271,5191,1267,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
748,6612,249,4968,1395,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
749,6528,224,4800,1504,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
750,6434,213,4595,1626,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
751,6332,190,4395,1747,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
752,6256,165,4217,1874,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
753,6187,156,4031,2000,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
754,6119,140,3858,2121,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
755,6041,130,3663,2248,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
756,5973,118,3482,2373,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
757,5905,108,3298,2499,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
758,5841,102,3128,2611,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
759,5785,95,2971,2719,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
760,5730,88,2815,2827,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
761,5683,81,2681,2921,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
762,5623,80,2509,3034,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
763,5574,77,2352,3145,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
764,5525,72,2217,3236,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
765,5476,70,2074,3332,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
766,5435,67,1938,3430,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
767,5394,65,1807,3522,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
768,5367,61,1693,3613,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
769,5335,58,1585,3692,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
770,5302,58,1498,3746,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
771,5261,58,1387,3816,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
772,5236,56,1309,3871,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
773,5207,55,1213,3939,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
774,5184,54,1131,3999,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
775,5166,53,1050,4063,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
776,5140,50,981,4109,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
777,5120,50,907,4163,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
778,5103,50,840,4213,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
779,5079,50,777,4252,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
780,5068,49,733,4286,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
781,5059,48,683,4328,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
782,5040,48,630,4362,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
783,5026,48,578,4400,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
784,5018,48,541,4429,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
785,5006,48,485,4473,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
786,4997,48,448,4501,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
787,4991,48,414,4529,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
788,4980,47,388,4545,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
789,4971,47,354,4570,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
790,4964,46,330,4588,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
791,4958,46,298,4614,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
792,4947,46,275,4626,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
793,4939,46,246,4647,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
794,4938,46,230,4662,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
795,4933,46,208,4679,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
796,4927,46,195,4686,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
797,4921,46,174,4701,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
798,4916,46,163,4707,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
799,4911,46,146,4719,10000.0,0.1,0.5,28.0,0.02,0.25,8.0
800,10000,9002,998,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
801,10000,8919,1081,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
802,10000,8833,1167,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
803,10000,8710,1290,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
804,10000,8576,1424,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
805,9997,8421,1576,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
806,9996,8232,1764,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
807,9992,8013,1979,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
808,9985,7769,2216,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
809,9975,7552,2423,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
810,9951,7284,2667,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
811,9931,6995,2936,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
812,9902,6718,3184,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
813,9872,6404,3468,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
814,9836,6087,3749,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
815,9788,5738,4050,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
816,9735,5394,4341,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
817,9686,5058,4628,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
818,9626,4741,4885,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
819,9568,4395,5173,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
820,9488,4074,5414,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
821,9400,3739,5661,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
822,9328,3444,5884,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
823,9228,3144,6084,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
824,9140,2857,6283,0,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
825,9035,2595,6439,1,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
826,8926,2319,6605,2,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
827,8826,2068,6756,2,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
828,8733,1821,6905,7,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
829,8624,1608,7000,16,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
830,8507,1417,7061,29,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
831,8401,1238,7122,41,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
832,8254,1080,7110,64,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
833,8126,954,7088,84,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
834,7995,845,7030,120,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
835,7868,751,6947,170,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
836,7739,664,6848,227,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
837,7627,591,6736,300,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
838,7513,520,6628,365,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
839,7398,456,6493,449,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
840,7286,407,6335,544,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
841,7177,360,6169,648,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
842,7055,317,5981,757,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
843,6934,277,5764,893,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
844,6825,241,5558,1026,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
845,6701,201,5337,1163,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
846,6602,179,5134,1289,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
847,6512,156,4929,1427,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
848,6413,142,4710,1561,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
849,6316,130,4486,1700,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
850,6226,113,4281,1832,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
851,6139,103,4059,1977,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
852,6068,94,3868,2106,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
853,6001,91,3693,2217,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
854,5946,79,3535,2332,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
855,5873,71,3343,2459,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
856,5810,68,3159,2583,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
857,5737,63,2977,2697,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
858,5675,61,2772,2842,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
859,5621,58,2631,2932,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
860,5573,56,2483,3034,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
861,5510,51,2324,3135,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
862,5448,49,2174,3225,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
863,5393,46,2034,3313,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
864,5357,44,1908,3405,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
865,5325,44,1785,3496,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
866,5298,43,1669,3586,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
867,5265,43,1565,3657,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
868,5235,43,1441,3751,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
869,5210,43,1358,3809,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
870,5190,42,1287,3861,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
871,5160,40,1193,3927,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
872,5128,40,1090,3998,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
873,5110,39,1009,4062,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
874,5087,39,939,4109,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
875,5070,39,869,4162,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
876,5049,39,810,4200,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
877,5037,39,755,4243,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
878,5021,39,685,4297,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
879,5010,39,638,4333,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
880,4991,39,587,4365,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
881,4983,39,547,4397,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
882,4976,39,509,4428,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
883,4966,39,465,4462,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
884,4951,39,426,4486,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
885,4945,39,395,4511,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
886,4929,39,357,4533,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
887,4922,39,326,4557,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
888,4913,39,301,4573,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
889,4904,39,278,4587,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
890,4893,39,251,4603,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
891,4889,39,231,4619,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
892,4886,39,214,4633,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
893,4882,39,193,4650,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
894,4882,39,188,4655,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
895,4877,39,173,4665,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
896,4871,39,150,4682,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
897,4868,39,140,4689,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
898,4865,39,130,4696,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
899,4863,39,122,4702,10000.0,0.1,0.5,28.0,0.02,0.25,9.0
900,10000,8931,1069,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
901,10000,8827,1173,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
902,10000,8731,1269,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
903,10000,8614,1386,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
904,10000,8491,1509,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
905,9999,8311,1688,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
906,9998,8162,1836,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
907,9991,7967,2024,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
908,9986,7708,2278,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
909,9976,7455,2521,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
910,9958,7160,2798,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
911,9935,6877,3058,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
912,9908,6550,3358,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
913,9871,6228,3643,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
914,9831,5890,3941,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
915,9777,5504,4273,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
916,9734,5147,4587,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
917,9673,4808,4865,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
918,9599,4448,5151,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
919,9530,4104,5426,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
920,9452,3750,5702,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
921,9376,3446,5930,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
922,9297,3131,6166,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
923,9212,2829,6383,0,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
924,9121,2536,6583,2,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
925,9008,2268,6737,3,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
926,8903,2048,6848,7,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
927,8806,1817,6981,8,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
928,8706,1585,7110,11,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
929,8587,1374,7198,15,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
930,8467,1199,7246,22,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
931,8321,1024,7257,40,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
932,8210,882,7263,65,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
933,8071,757,7227,87,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
934,7953,641,7199,113,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
935,7811,543,7108,160,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
936,7674,460,6993,221,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
937,7556,383,6889,284,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
938,7421,324,6731,366,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
939,7303,280,6566,457,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
940,7191,244,6383,564,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
941,7069,209,6165,695,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
942,6955,182,5962,811,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
943,6839,164,5724,951,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
944,6731,141,5509,1081,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
945,6627,118,5269,1240,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
946,6540,102,5053,1385,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
947,6430,85,4788,1557,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
948,6339,79,4570,1690,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
949,6228,75,4359,1794,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
950,6142,65,4166,1911,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
951,6053,58,3954,2041,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
952,5992,53,3742,2197,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
953,5931,51,3538,2342,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
954,5851,51,3319,2481,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
955,5786,46,3143,2597,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
956,5733,43,2959,2731,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
957,5679,40,2800,2839,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
958,5624,37,2624,2963,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
959,5579,36,2459,3084,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
960,5524,35,2295,3194,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
961,5487,34,2173,3280,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
962,5440,33,2022,3385,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
963,5404,33,1886,3485,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
964,5367,32,1757,3578,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
965,5338,31,1650,3657,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
966,5306,30,1534,3742,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
967,5264,29,1431,3804,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
968,5238,28,1335,3875,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
969,5210,28,1228,3954,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
970,5189,27,1141,4021,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
971,5171,27,1077,4067,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
972,5151,27,1000,4124,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
973,5125,27,915,4183,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
974,5110,27,847,4236,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
975,5099,27,800,4272,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
976,5089,27,743,4319,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
977,5074,27,689,4358,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
978,5064,27,634,4403,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
979,5057,27,589,4441,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
980,5046,27,546,4473,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
981,5039,27,501,4511,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
982,5028,27,457,4544,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
983,5018,27,420,4571,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
984,5010,27,387,4596,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
985,5002,27,347,4628,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
986,4993,27,303,4663,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
987,4989,27,273,4689,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
988,4983,27,248,4708,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
989,4977,27,221,4729,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
990,4970,27,197,4746,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
991,4968,27,180,4761,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
992,4964,27,160,4777,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
993,4960,27,148,4785,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
994,4960,27,132,4801,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
995,4958,27,125,4806,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
996,4953,27,113,4813,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
997,4950,27,100,4823,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
998,4948,27,93,4828,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
999,4947,27,90,4830,10000.0,0.1,0.5,28.0,0.02,0.25,10.0
