,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#,Time
599,7189,4298,1055,1836,10000.0,0.1,0.5,28.0,0.02,0.75,6.0,99.0
600,10000,9034,966,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,0.0
601,10000,8996,1004,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,1.0
602,10000,8974,1026,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,2.0
603,10000,8946,1054,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,3.0
604,10000,8912,1088,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,4.0
605,9998,8889,1109,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,5.0
606,9996,8839,1157,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,6.0
607,9994,8808,1186,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,7.0
608,9991,8772,1219,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,8.0
609,9984,8716,1268,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,9.0
610,9974,8666,1308,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,10.0
611,9963,8626,1337,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,11.0
612,9954,8570,1384,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,12.0
613,9940,8523,1417,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,13.0
614,9918,8465,1453,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,14.0
615,9897,8412,1485,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,15.0
616,9876,8344,1532,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,16.0
617,9840,8269,1571,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,17.0
618,9805,8215,1590,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,18.0
619,9787,8155,1632,0,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,19.0
620,9759,8085,1673,1,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,20.0
621,9728,8026,1699,3,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,21.0
622,9698,7945,1750,3,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,22.0
623,9668,7884,1778,6,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,23.0
624,9639,7823,1806,10,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,24.0
625,9605,7762,1829,14,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,25.0
626,9575,7697,1859,19,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,26.0
627,9546,7633,1891,22,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,27.0
628,9517,7573,1914,30,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,28.0
629,9494,7503,1952,39,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,29.0
630,9460,7426,1992,42,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,30.0
631,9426,7358,2017,51,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,31.0
632,9390,7307,2021,62,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,32.0
633,9359,7240,2046,73,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,33.0
634,9328,7182,2063,83,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,34.0
635,9292,7106,2084,102,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,35.0
636,9258,7047,2095,116,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,36.0
637,9218,6964,2122,132,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,37.0
638,9187,6879,2162,146,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,38.0
639,9163,6811,2189,163,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,39.0
640,9120,6734,2202,184,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,40.0
641,9079,6668,2209,202,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,41.0
642,9050,6609,2226,215,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,42.0
643,9003,6560,2202,241,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,43.0
644,8970,6483,2217,270,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,44.0
645,8928,6426,2203,299,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,45.0
646,8885,6356,2196,333,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,46.0
647,8850,6289,2195,366,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,47.0
648,8805,6226,2176,403,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,48.0
649,8757,6170,2164,423,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,49.0
650,8717,6099,2165,453,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,50.0
651,8681,6061,2138,482,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,51.0
652,8652,6008,2118,526,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,52.0
653,8609,5949,2097,563,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,53.0
654,8551,5900,2060,591,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,54.0
655,8513,5841,2047,625,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,55.0
656,8481,5788,2038,655,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,56.0
657,8438,5738,2022,678,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,57.0
658,8408,5688,2012,708,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,58.0
659,8382,5626,2019,737,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,59.0
660,8340,5591,1981,768,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,60.0
661,8307,5536,1956,815,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,61.0
662,8273,5510,1926,837,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,62.0
663,8224,5456,1907,861,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,63.0
664,8191,5403,1894,894,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,64.0
665,8143,5366,1841,936,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,65.0
666,8114,5338,1819,957,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,66.0
667,8085,5303,1799,983,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,67.0
668,8057,5282,1769,1006,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,68.0
669,8031,5249,1750,1032,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,69.0
670,8003,5222,1722,1059,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,70.0
671,7970,5185,1699,1086,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,71.0
672,7936,5162,1667,1107,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,72.0
673,7911,5142,1626,1143,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,73.0
674,7889,5112,1611,1166,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,74.0
675,7856,5084,1581,1191,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,75.0
676,7833,5052,1568,1213,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,76.0
677,7803,5026,1537,1240,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,77.0
678,7773,4993,1507,1273,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,78.0
679,7746,4967,1476,1303,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,79.0
680,7727,4956,1440,1331,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,80.0
681,7704,4939,1408,1357,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,81.0
682,7679,4919,1385,1375,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,82.0
683,7661,4890,1376,1395,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,83.0
684,7640,4872,1335,1433,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,84.0
685,7618,4841,1319,1458,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,85.0
686,7599,4821,1291,1487,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,86.0
687,7579,4805,1274,1500,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,87.0
688,7540,4784,1237,1519,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,88.0
689,7523,4771,1207,1545,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,89.0
690,7502,4753,1184,1565,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,90.0
691,7483,4739,1154,1590,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,91.0
692,7470,4720,1131,1619,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,92.0
693,7453,4701,1117,1635,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,93.0
694,7426,4681,1082,1663,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,94.0
695,7406,4663,1055,1688,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,95.0
696,7391,4651,1027,1713,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,96.0
697,7371,4630,1005,1736,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,97.0
698,7357,4620,984,1753,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,98.0
699,7339,4604,964,1771,10000.0,0.1,0.5,28.0,0.02,0.75,7.0,99.0
700,10000,9022,978,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,0.0
701,10000,8958,1042,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,1.0
702,10000,8928,1072,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,2.0
703,9999,8877,1122,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,3.0
704,9999,8845,1154,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,4.0
705,9994,8813,1181,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,5.0
706,9991,8767,1224,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,6.0
707,9987,8722,1265,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,7.0
708,9980,8680,1300,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,8.0
709,9970,8639,1331,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,9.0
710,9953,8593,1360,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,10.0
711,9938,8558,1380,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,11.0
712,9929,8495,1434,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,12.0
713,9920,8439,1481,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,13.0
714,9897,8376,1521,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,14.0
715,9871,8310,1561,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,15.0
716,9845,8254,1591,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,16.0
717,9814,8175,1639,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,17.0
718,9787,8107,1680,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,18.0
719,9750,8046,1704,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,19.0
720,9719,7977,1742,0,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,20.0
721,9696,7910,1785,1,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,21.0
722,9673,7834,1837,2,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,22.0
723,9642,7764,1875,3,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,23.0
724,9615,7684,1926,5,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,24.0
725,9586,7630,1950,6,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,25.0
726,9566,7560,1998,8,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,26.0
727,9530,7502,2013,15,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,27.0
728,9495,7438,2033,24,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,28.0
729,9462,7363,2066,33,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,29.0
730,9418,7299,2079,40,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,30.0
731,9396,7224,2124,48,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,31.0
732,9361,7130,2171,60,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,32.0
733,9315,7049,2195,71,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,33.0
734,9286,6978,2218,90,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,34.0
735,9250,6912,2235,103,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,35.0
736,9209,6829,2265,115,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,36.0
737,9170,6763,2272,135,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,37.0
738,9134,6679,2307,148,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,38.0
739,9095,6626,2297,172,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,39.0
740,9045,6563,2284,198,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,40.0
741,8997,6505,2276,216,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,41.0
742,8959,6438,2282,239,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,42.0
743,8918,6374,2282,262,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,43.0
744,8871,6294,2288,289,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,44.0
745,8839,6240,2278,321,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,45.0
746,8795,6170,2284,341,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,46.0
747,8746,6119,2262,365,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,47.0
748,8702,6050,2254,398,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,48.0
749,8662,5999,2226,437,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,49.0
750,8619,5948,2202,469,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,50.0
751,8574,5893,2186,495,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,51.0
752,8535,5841,2164,530,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,52.0
753,8493,5786,2139,568,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,53.0
754,8460,5743,2119,598,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,54.0
755,8423,5704,2080,639,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,55.0
756,8390,5651,2069,670,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,56.0
757,8362,5610,2053,699,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,57.0
758,8325,5551,2046,728,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,58.0
759,8295,5512,2031,752,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,59.0
760,8256,5464,2012,780,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,60.0
761,8209,5424,1976,809,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,61.0
762,8176,5376,1952,848,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,62.0
763,8141,5335,1936,870,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,63.0
764,8111,5303,1904,904,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,64.0
765,8087,5256,1892,939,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,65.0
766,8038,5213,1862,963,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,66.0
767,7995,5174,1826,995,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,67.0
768,7961,5143,1790,1028,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,68.0
769,7929,5099,1779,1051,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,69.0
770,7909,5071,1755,1083,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,70.0
771,7885,5027,1752,1106,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,71.0
772,7860,4996,1722,1142,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,72.0
773,7827,4962,1694,1171,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,73.0
774,7791,4928,1673,1190,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,74.0
775,7768,4896,1648,1224,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,75.0
776,7734,4874,1608,1252,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,76.0
777,7712,4837,1591,1284,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,77.0
778,7682,4807,1565,1310,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,78.0
779,7651,4779,1539,1333,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,79.0
780,7623,4758,1513,1352,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,80.0
781,7588,4728,1492,1368,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,81.0
782,7565,4703,1472,1390,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,82.0
783,7544,4673,1454,1417,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,83.0
784,7514,4643,1421,1450,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,84.0
785,7485,4620,1388,1477,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,85.0
786,7462,4599,1361,1502,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,86.0
787,7443,4576,1345,1522,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,87.0
788,7423,4547,1334,1542,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,88.0
789,7401,4531,1307,1563,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,89.0
790,7379,4508,1285,1586,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,90.0
791,7365,4491,1262,1612,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,91.0
792,7341,4466,1247,1628,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,92.0
793,7322,4441,1227,1654,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,93.0
794,7294,4425,1188,1681,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,94.0
795,7279,4411,1158,1710,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,95.0
796,7265,4397,1139,1729,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,96.0
797,7241,4382,1114,1745,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,97.0
798,7226,4374,1089,1763,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,98.0
799,7204,4352,1068,1784,10000.0,0.1,0.5,28.0,0.02,0.75,8.0,99.0
800,10000,8917,1083,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,0.0
801,10000,8866,1134,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,1.0
802,10000,8827,1173,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,2.0
803,10000,8776,1224,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,3.0
804,10000,8744,1256,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,4.0
805,10000,8701,1299,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,5.0
806,9994,8639,1355,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,6.0
807,9989,8596,1393,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,7.0
808,9984,8539,1445,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,8.0
809,9973,8490,1483,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,9.0
810,9962,8436,1526,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,10.0
811,9953,8380,1573,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,11.0
812,9943,8322,1621,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,12.0
813,9924,8260,1664,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,13.0
814,9893,8203,1690,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,14.0
815,9858,8141,1717,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,15.0
816,9823,8075,1748,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,16.0
817,9799,7992,1807,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,17.0
818,9771,7915,1856,0,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,18.0
819,9747,7839,1907,1,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,19.0
820,9709,7759,1949,1,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,20.0
821,9676,7685,1990,1,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,21.0
822,9646,7595,2050,1,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,22.0
823,9618,7514,2100,4,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,23.0
824,9574,7440,2128,6,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,24.0
825,9537,7372,2158,7,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,25.0
826,9507,7299,2197,11,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,26.0
827,9468,7209,2245,14,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,27.0
828,9424,7131,2272,21,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,28.0
829,9386,7055,2300,31,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,29.0
830,9356,6983,2338,35,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,30.0
831,9315,6917,2351,47,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,31.0
832,9267,6842,2361,64,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,32.0
833,9236,6752,2408,76,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,33.0
834,9199,6678,2430,91,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,34.0
835,9163,6615,2438,110,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,35.0
836,9119,6539,2450,130,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,36.0
837,9087,6468,2452,167,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,37.0
838,9042,6402,2459,181,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,38.0
839,8994,6327,2458,209,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,39.0
840,8960,6258,2470,232,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,40.0
841,8914,6188,2470,256,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,41.0
842,8875,6121,2476,278,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,42.0
843,8828,6070,2451,307,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,43.0
844,8794,6009,2442,343,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,44.0
845,8756,5954,2428,374,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,45.0
846,8716,5899,2408,409,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,46.0
847,8674,5833,2400,441,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,47.0
848,8629,5775,2376,478,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,48.0
849,8596,5722,2371,503,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,49.0
850,8555,5664,2365,526,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,50.0
851,8517,5607,2344,566,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,51.0
852,8477,5557,2313,607,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,52.0
853,8445,5499,2300,646,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,53.0
854,8411,5447,2289,675,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,54.0
855,8372,5400,2266,706,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,55.0
856,8342,5352,2247,743,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,56.0
857,8306,5302,2215,789,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,57.0
858,8261,5256,2177,828,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,58.0
859,8223,5194,2154,875,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,59.0
860,8178,5153,2109,916,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,60.0
861,8144,5114,2078,952,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,61.0
862,8104,5080,2043,981,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,62.0
863,8067,5037,2019,1011,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,63.0
864,8036,4990,2007,1039,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,64.0
865,8002,4949,1981,1072,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,65.0
866,7964,4910,1947,1107,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,66.0
867,7940,4864,1932,1144,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,67.0
868,7905,4823,1904,1178,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,68.0
869,7869,4794,1860,1215,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,69.0
870,7835,4764,1825,1246,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,70.0
871,7800,4734,1788,1278,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,71.0
872,7762,4697,1757,1308,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,72.0
873,7741,4658,1747,1336,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,73.0
874,7706,4629,1721,1356,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,74.0
875,7670,4592,1696,1382,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,75.0
876,7634,4564,1653,1417,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,76.0
877,7608,4540,1616,1452,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,77.0
878,7580,4509,1592,1479,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,78.0
879,7548,4482,1551,1515,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,79.0
880,7514,4456,1522,1536,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,80.0
881,7479,4434,1472,1573,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,81.0
882,7450,4422,1438,1590,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,82.0
883,7420,4405,1406,1609,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,83.0
884,7388,4386,1352,1650,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,84.0
885,7362,4365,1320,1677,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,85.0
886,7341,4345,1298,1698,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,86.0
887,7309,4324,1270,1715,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,87.0
888,7291,4311,1245,1735,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,88.0
889,7271,4293,1220,1758,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,89.0
890,7248,4275,1191,1782,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,90.0
891,7237,4261,1175,1801,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,91.0
892,7220,4245,1158,1817,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,92.0
893,7200,4233,1124,1843,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,93.0
894,7189,4219,1105,1865,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,94.0
895,7173,4198,1097,1878,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,95.0
896,7145,4188,1057,1900,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,96.0
897,7115,4176,1021,1918,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,97.0
898,7088,4162,995,1931,10000.0,0.1,0.5,28.0,0.02,0.75,9.0,98.0
